pool_id,mintA_address,mintA_symbol,mintB_address,mintB_symbol
58oQChx4yWmvKdwLLZzBi4ChoCc2fqCUWBkwMihLYQo2,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
8sLbNZoA1cfnvMJLPfp98ZLAnFSYCFApfJKMbiXNLwxj,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
CYbD9RaToYMtWKA7QZyoLahnHdWq553Vm62Lh6qWtuxq,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
2QdhepnKRTLjjSqPL1PtKNwqrUkoLee5Gqs8bvZhRdMv,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
3tD34VtprDSkYCnATtQLCiVgTkECU3d12KtjupeR6N2X,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
EXHyQxMSttcvLPwjENnXCPZ8GmLjJYHtNBnAkcFeFKMn,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
HSTnyz57adepabCQyfmMST5eKfAsi6prAN1Ch2St8J7P,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
61acRgpURKTU8LKPJKs6WQa18KzD9ogavXzjxfD84KLu,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
5oAvct85WyF7Sj73VYHbyFJkdRJ28D8m4z4Sxjvzuc6n,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
Ds33rQ1d4AXwxqyeXX6Pc3G4pFNr6iWb3dd8YfBBQMPr,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
FyqYBBJ8vhr5AtDZiyJue4Khx9Be6Xijx5nm6aL6wZZV,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
CwF4aUPjMciM3u9DpxoZyLGVKVxgUgBmxHW32RbtmZNz,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
6MUjnGffYaqcHeqv4nNemUQVNMpJab3W2NV9bfPj576c,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
7JuwJuNU88gurFnyWeiyGKbFmExMWcmRZntn9imEzdny,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
2SjLv6XwViJ17rq21N1y98LbMee1J4DXinP61rk9v2aK,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
FdyhqDuVfQLe5P9QBySvAEf1wSHFDfvS7zpZo8ZT8PVM,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
HhRA2S8LrDFi8cWNXhCSXre31RgLkTFMj7bM1FK99CaZ,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
GqxUEcFw8GbfDPoWU6UG2ypvsM3aw3vZmiN4e1Nbv94G,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
7PLpcezEnTV2xXU6eL3j4kLi9MJJFUngsWQvUNKyjE2V,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
S2MiN5qmiRS8HBQMXcdJUhLwrBgX9P3naDuo4GkQ63t,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
87Dia7JixTXFrXs7i5YHT1Z3dJFkd9KdaWquNcPsGPyT,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
5fGDRDhRhkbiTdgww4v4wRq6HZTYeV6qyVi1PJVV9qpu,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
7byw3sD4hNG5NTwTHFRfxyASJCHfed4i6FKVdtqXGtru,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
7s2pco2iYjNPKeN7QYaHD8ZSRb8jZgypspwg7DNkZhZJ,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
4i1h1Uz8SFWVa2erTtD4rvbxmWgPLjQZEvZj9yZULce1,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
FFhoDyFx1TvZhJHMUbU6BSi7dkrxEJucRFVYRnsb9xBy,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,So11111111111111111111111111111111111111112,WSOL
AbbG2aR8iNhy2prC32iDRW7pKJjzqhUtri8rV5HboHUY,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,So11111111111111111111111111111111111111112,WSOL
EUvnsWhMnhY3S5EnV3tLATNRvTM2xBMWZQQguzpFNwYT,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
2JtkunkYCRbe5YZuGU6kLFmNwN22Ba1pCicHoqW5Eqja,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
3gSjs6MqyHFsp8DXvaKvVUJjV7qg5itf9qmUGuhnSaWH,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
9JZdkfK4gUtq6QzP3Pq82PjDYPW9eRtqHNtjZn23Nc51,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
GUZWuwD2qhuGZ13PVtTH9yJrB1kGEExN8YBVDiaS7DmL,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
Hx6EoXCzvYzcdtTvEm2QsXUFVe9pJzhH9FuMxmLw589D,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
8vVQ4G39TeBqiJguKPxYto6a997KQSaSwrscqxR6QtGT,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
H2p2de3UXq42To4XA5ByCY8C2NgJzXX6nzNvxbrMESBW,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
4jgpwmuwaUrZgTvUjio8aBVNQJ6HcsF3YKAekpwwxTou,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
CztrCcLhgfazkBchMW7wXQL37AWQdBP1tQWHBR249neh,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
6ZUSFy467HZ3TYj3HHGr8gExNkAE3SzRNVmHTBE7QJcm,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
5s7njN2X6k3trkibTKX6LJFu4PnybYhCuADP9LD2fhuP,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
CiSQxEhiS1j7PVHy57LqmjFWL1N7ciYD45Enq5tSyfaN,So11111111111111111111111111111111111111112,WSOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC
