pool_id,mintA_address,mintA_symbol,mintB_address,mintB_symbol
3nMFwZXwY1s1M5s8vYAHqd4wGs4iSxXE4LRoUMMYqEgF,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
7XawhbbxtsRcQA8KTkHT9f9nc6d69UwqCDh6U5EEbEmX,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
6kT4MhDqKrkWikaGpFCvYsk45BUKXEe2gTpNGAR1YcjS,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
ExcBWu8fGPdJiaF1b1z3iEef38sjQJks8xvj6M85pPY6,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
5BD8e2Fu8ncd57PTtNWCYJLnCVYdW16R4Vg1KnUpyjo5,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
2ZSXjTj5FzMWk53yncX5pHBxacukwutxCL6BDj36T846,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
Gjafbn8FRcbC1PkDTRa2xSbbWqdtseo6PKp9JPNZH4Te,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
GN3W5LnmeGt5caNhNQavcufGj2bZfRwry5UQrezukYiL,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
9KVQaeRWhhVvjzCmmgm1AuKV7b9sV2guL81f5p5BHVZK,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
88JK12z2GuaU6c98bXMyVvAXeRA2H6GvVnmiM58w1niX,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
FKzoAV4wZYteNV1xDDr5nQaSLrYEUWwerxvBkKVXNCB,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
3fwZXFCqKvXcmK8HLaNorVnbc8CC6wdAPz1jLemaPeMz,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
9w9h6e2bTn3xZWubL8ZqE5rVR5VGCCY3w8mVM8rTmamE,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
74bfmNqNe89JSMn7uwnBmuZ6k9J2j6CSuqC6q9F5hU7e,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT,So11111111111111111111111111111111111111112,WSOL
C4EHvK6nREQw7GfhmZeZDy5fcGCVX3NsD7D8U4imHWbW,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
FBv7PtQ9FH1NepbVCh4ojZEKXa15jLQBreuxMeT9uERb,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
A9kEqdKUWd5RA8sVJ9MYfEJgGRK94jkZYmmtQMKnPEBb,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
BzWEqpQQiJywyohdADCDPDxcY3YUmkjWykQRfH8hdAyd,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
5vhbEC763EbSwWvpQWyc4dZzYb1QVRsuMPfdWFrGjPm4,So11111111111111111111111111111111111111112,WSOL,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT
